time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
0,7.552019294668457,0.3010003457630545,0.0,0.0,0.0,0.3784710693580906,0.9256131209414349,0.0,0.0,0.0,0,0,0.0
